status,card_id,answer,matched_candidate,source_url,r2_key,public_url,error
updated,c3b45a2d-c0b8-4d58-811e-f52e2a65b88b,Canada,,,cards/c3b45a2d-c0b8-4d58-811e-f52e2a65b88b/global_1776019456754.png,https://aliolo.com/storage/v1/object/public/aliolo-media/cards/c3b45a2d-c0b8-4d58-811e-f52e2a65b88b/global_1776019456754.png,
updated,3ba32bd5-f654-4c66-8d0e-afce6410e733,Cape Verde,,,cards/3ba32bd5-f654-4c66-8d0e-afce6410e733/global_1776019456754.png,https://aliolo.com/storage/v1/object/public/aliolo-media/cards/3ba32bd5-f654-4c66-8d0e-afce6410e733/global_1776019456754.png,
updated,7da1ff3b-2fff-4257-8638-07fb1255c159,Central African Republic,,,cards/7da1ff3b-2fff-4257-8638-07fb1255c159/global_1776019456754.png,https://aliolo.com/storage/v1/object/public/aliolo-media/cards/7da1ff3b-2fff-4257-8638-07fb1255c159/global_1776019456754.png,
updated,027d530a-c415-45cf-99d0-7b891f8e2510,Chad,,,cards/027d530a-c415-45cf-99d0-7b891f8e2510/global_1776019456754.png,https://aliolo.com/storage/v1/object/public/aliolo-media/cards/027d530a-c415-45cf-99d0-7b891f8e2510/global_1776019456754.png,
updated,3565cd7d-1170-450b-90ef-2284acec2eeb,Chile,,,cards/3565cd7d-1170-450b-90ef-2284acec2eeb/global_1776019456754.png,https://aliolo.com/storage/v1/object/public/aliolo-media/cards/3565cd7d-1170-450b-90ef-2284acec2eeb/global_1776019456754.png,
updated,59442f29-0e57-4b3a-854b-9f7d93198d9b,China,,,cards/59442f29-0e57-4b3a-854b-9f7d93198d9b/global_1776019456754.png,https://aliolo.com/storage/v1/object/public/aliolo-media/cards/59442f29-0e57-4b3a-854b-9f7d93198d9b/global_1776019456754.png,
updated,0ea0f53d-4871-4ed6-8f94-d6d83de0be76,Coat of arms of Haiti,,,cards/0ea0f53d-4871-4ed6-8f94-d6d83de0be76/global_1776019456754.png,https://aliolo.com/storage/v1/object/public/aliolo-media/cards/0ea0f53d-4871-4ed6-8f94-d6d83de0be76/global_1776019456754.png,
updated,ec93670a-1615-416e-8e19-a41138430f69,Colombia,,,cards/ec93670a-1615-416e-8e19-a41138430f69/global_1776019456754.png,https://aliolo.com/storage/v1/object/public/aliolo-media/cards/ec93670a-1615-416e-8e19-a41138430f69/global_1776019456754.png,
updated,b5012206-cf85-4743-8072-82b01b9b022c,Comoros,,,cards/b5012206-cf85-4743-8072-82b01b9b022c/global_1776019456754.png,https://aliolo.com/storage/v1/object/public/aliolo-media/cards/b5012206-cf85-4743-8072-82b01b9b022c/global_1776019456754.png,
updated,80e4e81b-eff1-449c-bf22-5732b3cf8e70,Costa Rica,,,cards/80e4e81b-eff1-449c-bf22-5732b3cf8e70/global_1776019456754.png,https://aliolo.com/storage/v1/object/public/aliolo-media/cards/80e4e81b-eff1-449c-bf22-5732b3cf8e70/global_1776019456754.png,
